"replication","method","parameter","parameter_label","fdr","fpr","tpr","ssp","selected_count"
48,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
48,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
48,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
48,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
48,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
48,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
48,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
48,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
48,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
48,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
48,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
48,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
48,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
48,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
48,"Poisson-score SIS",14,"top 14",0,0,1,1,14
48,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
48,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
48,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
48,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
48,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
48,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
48,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
48,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
48,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
48,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
48,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
48,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
48,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
48,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
48,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
48,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
48,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
49,"mfscreen",14,"top 14",0,0,1,1,14
49,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
49,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
49,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
49,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
49,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
49,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
49,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
49,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
49,"Pearson SIS",14,"top 14",0,0,1,1,14
49,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
49,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
49,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
49,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
49,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
49,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
49,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
49,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
49,"Spearman SIS",14,"top 14",0,0,1,1,14
49,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
49,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
49,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
49,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
49,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
49,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
49,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
49,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
49,"Poisson-score SIS",14,"top 14",0,0,1,1,14
49,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
49,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
49,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
49,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
49,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
49,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
49,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
49,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
49,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
49,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
49,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
49,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
49,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
49,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
49,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
49,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
49,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
50,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
50,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
50,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
50,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
50,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
50,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
50,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
50,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
50,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
50,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
50,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
50,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
50,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
50,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
50,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
50,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
50,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
50,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
50,"Spearman SIS",14,"top 14",0,0,1,1,14
50,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
50,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
50,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
50,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
50,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
50,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
50,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
50,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
50,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
50,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
50,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
50,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
50,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
50,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
50,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
50,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
50,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
50,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
50,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
50,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
50,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
50,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
50,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
50,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
50,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
50,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
51,"mfscreen",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
51,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
51,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
51,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
51,"mfscreen",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
51,"mfscreen",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
51,"mfscreen",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
51,"mfscreen",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
51,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
51,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
51,"Pearson SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
51,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
51,"Pearson SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
51,"Pearson SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
51,"Pearson SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
51,"Pearson SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
51,"Pearson SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
51,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
51,"Spearman SIS",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
51,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
51,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
51,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
51,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
51,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
51,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
51,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
51,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
51,"Poisson-score SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
51,"Poisson-score SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
51,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
51,"Poisson-score SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
51,"Poisson-score SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
51,"Poisson-score SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
51,"Poisson-score SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
51,"Poisson-score SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
51,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
51,"Poisson-Wald SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
51,"Poisson-Wald SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
51,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
51,"Poisson-Wald SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
51,"Poisson-Wald SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
51,"Poisson-Wald SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
51,"Poisson-Wald SIS",120,"top 120",0.891666666666667,0.053877139979859,0.928571428571429,0,120
51,"Poisson-Wald SIS",160,"top 160",0.91875,0.0740181268882175,0.928571428571429,0,160
51,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
52,"mfscreen",14,"top 14",0,0,1,1,14
52,"mfscreen",20,"top 20",0.3,0.00302114803625378,1,1,20
52,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
52,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
52,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
52,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
52,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
52,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
52,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
52,"Pearson SIS",14,"top 14",0,0,1,1,14
52,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
52,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
52,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
52,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
52,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
52,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
52,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
52,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
52,"Spearman SIS",14,"top 14",0,0,1,1,14
52,"Spearman SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
52,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
52,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
52,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
52,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
52,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
52,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
52,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
52,"Poisson-score SIS",14,"top 14",0,0,1,1,14
52,"Poisson-score SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
52,"Poisson-score SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
52,"Poisson-score SIS",40,"top 40",0.65,0.013091641490433,1,1,40
52,"Poisson-score SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
52,"Poisson-score SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
52,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
52,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
52,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
52,"Poisson-Wald SIS",14,"top 14",0,0,1,1,14
52,"Poisson-Wald SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
52,"Poisson-Wald SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
52,"Poisson-Wald SIS",40,"top 40",0.65,0.013091641490433,1,1,40
52,"Poisson-Wald SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
52,"Poisson-Wald SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
52,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
52,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
52,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
53,"mfscreen",14,"top 14",0.214285714285714,0.00151057401812689,0.785714285714286,0,14
53,"mfscreen",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
53,"mfscreen",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
53,"mfscreen",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
53,"mfscreen",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
53,"mfscreen",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
53,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
53,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
53,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
53,"Pearson SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
53,"Pearson SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
53,"Pearson SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
53,"Pearson SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
53,"Pearson SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
53,"Pearson SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
53,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
53,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
53,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
53,"Spearman SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
53,"Spearman SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
53,"Spearman SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
53,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
53,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
53,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
53,"Spearman SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
53,"Spearman SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
53,"Spearman SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
53,"Poisson-score SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
53,"Poisson-score SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
53,"Poisson-score SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
53,"Poisson-score SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
53,"Poisson-score SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
53,"Poisson-score SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
53,"Poisson-score SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
53,"Poisson-score SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
53,"Poisson-score SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
53,"Poisson-Wald SIS",14,"top 14",0.142857142857143,0.00100704934541793,0.857142857142857,0,14
53,"Poisson-Wald SIS",20,"top 20",0.4,0.0040281973816717,0.857142857142857,0,20
53,"Poisson-Wald SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
53,"Poisson-Wald SIS",40,"top 40",0.675,0.013595166163142,0.928571428571429,0,40
53,"Poisson-Wald SIS",60,"top 60",0.783333333333333,0.0236656596173212,0.928571428571429,0,60
53,"Poisson-Wald SIS",80,"top 80",0.8375,0.0337361530715005,0.928571428571429,0,80
53,"Poisson-Wald SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
53,"Poisson-Wald SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
53,"Poisson-Wald SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
54,"mfscreen",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
54,"mfscreen",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
54,"mfscreen",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
54,"mfscreen",40,"top 40",0.65,0.013091641490433,1,1,40
54,"mfscreen",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
54,"mfscreen",80,"top 80",0.825,0.0332326283987915,1,1,80
54,"mfscreen",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
54,"mfscreen",160,"top 160",0.9125,0.0735146022155086,1,1,160
54,"mfscreen",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
54,"Pearson SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
54,"Pearson SIS",20,"top 20",0.3,0.00302114803625378,1,1,20
54,"Pearson SIS",30,"top 30",0.533333333333333,0.0080563947633434,1,1,30
54,"Pearson SIS",40,"top 40",0.65,0.013091641490433,1,1,40
54,"Pearson SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
54,"Pearson SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
54,"Pearson SIS",120,"top 120",0.883333333333333,0.05337361530715,1,1,120
54,"Pearson SIS",160,"top 160",0.9125,0.0735146022155086,1,1,160
54,"Pearson SIS",220,"top 220",0.936363636363636,0.103726082578046,1,1,220
54,"Spearman SIS",14,"top 14",0.0714285714285714,0.000503524672708963,0.928571428571429,0,14
54,"Spearman SIS",20,"top 20",0.35,0.00352467270896274,0.928571428571429,0,20
54,"Spearman SIS",30,"top 30",0.566666666666667,0.00855991943605237,0.928571428571429,0,30
54,"Spearman SIS",40,"top 40",0.65,0.013091641490433,1,1,40
54,"Spearman SIS",60,"top 60",0.766666666666667,0.0231621349446123,1,1,60
54,"Spearman SIS",80,"top 80",0.825,0.0332326283987915,1,1,80
